text,label
super dongok tolol maki pakai inflasi mas iya,HS_Weak
korupsi berantas komisi save rakyat wakil dewan bubar,HS_Strong
"medali bawa pintar anak sekolah bantu kristen gereja
 tinggal ilmu tuntut thailand",Non_HS
islam bela front amp hati bubar,HS_Strong
"licik iblis tuhan cipta harga idiot lahir maaf bodoh
 hujat nista boleh memang agama orang aku pintar",HS_Strong
"cocok presiden tas kerja kasih hamzah fahri mesti bawa
 iya",HS_Weak
jokowi ahok benci anis foto bos mu ucap,HS_Weak
"gelar nilai jabat dbodohi mudah kotor bicara suka rusuh
 bikin kaum",HS_Moderate
mata picek,HS_Weak
"piyama stripped in boy the film yahudi kayak hukum
 salah selamat lepas kenang barang simpan bukti janji
 orang",Non_HS
"daerah pacu gubernur sila mustahil mk persen ekonomi
 tumbuh capai upaya provinsi",Non_HS
"tenggelamkanjokowikesungaisiak presidenbaru ganti munafik
 karbitan bangsat sekop roket biawak kodok hoaks presiden",HS_Moderate
"lengser republik polisi kepala rezim megawati keras
 tentang indonesia muslim umat daerah jokowi",HS_Strong
"relasi hyura pintu buka temu asing nal cont bicara
 cocok orang hati",Non_HS
rumus hilang budaya dominasi pola masuk asimilasi,Non_HS
"arya madi ambil kasar jancuk omong ustad batal tuju
 mata kotor orang ilmu mas",HS_Strong
kampang gue alamat banget goblok sumpah ganti,HS_Strong
kontra kesini edan beltrame,HS_Strong
"damai pilih dukung berita tolak putar warga kepala
 hoaks daerah",Non_HS
anti komunis rezim selamat islam,HS_Weak
lesbi kali hawa adam,Non_HS
menang komunis,Non_HS
aduh siaga depok nya bom sinyalir aneh tas,Non_HS
poin kuat gabung saham indeks buka harga,Non_HS
kapitalis antek komunis asing,HS_Weak
sombong bang onta teki,HS_Weak
masa cacat,Non_HS
"infrastruktur barat jawa perintah kelola murni negara
 belanja dapat anggar mandiri biaya bangun kertajati megah
 bandara sejarah ukir heryawan ahmad indonesia gubernur
 provinsi super",Non_HS
sulit ekonomi iya,Non_HS
"iman ahli ajak surat tiru allah tantang alquran benar
 narasi istilah apa fiktif realita fakta fiksi indonesia",Non_HS
"sebabaduy sabtu halim wahidin banten lanjut lebak
 kabupaten pendopo seba tradisi ingat selesai badui
 perintah warga temu gubernur",Non_HS
berisik bacot tau,HS_Weak
mencret jaring gue banget,HS_Strong
"azhari hasyim kh lurus garis sas bodong nu dukung
 jokowi",HS_Moderate
"ku sayang fanboy untung tai idola bts taehyung jiun
 pilih banget salah",Non_HS
"satu busuk yesus bangkai sembah assalamualaikum bodoh
 bela kristen",HS_Moderate
"pelan pikir coba aparat tangan hebat kian luas sebar
 radikalisme laku puluh tewas ledak teroris bom bukti
 orang amp",Non_HS
"undang rancang dorong parmusi buang paham lgbt hantam
 ayo anti muslim islam rakyat",HS_Strong
"xb comel way own their cute they but sempurna event
 gift precious is nih kucing me for cacat in the",Non_HS
"creative zidan bot bijak robot terima banding cinta
 sulit asing lepas orang hati",Non_HS
"haluan pinda petinggi wajar doang badan gede udang otak
 maju kampret sih na cebong sala pintar pakai",HS_Moderate
"rujuk utama kumpul sruti kitab hindu sastra weda catur
 regweda salah agama",Non_HS
baik jalan mundur saran gue,HS_Weak
"rugi kontrak mentah ekspor kuasa kurang dukung tuju
 asing indonesia ganti upaya presiden",Non_HS
"malu pimpin novanto setya pecat golkar mundur bela
 tuntut rakyat wakil dewan",HS_Strong
"said sudirman ulang raya calon pasang kompak mbak sama
 semangat ikut ujar mari sahabat jawa tolak warga
 gubernur benci amp mas",Non_HS
"kebal alias kena mantan kelumit mugkin terahir detik
 budiono kampanye uang curiga biaya pilih hukum presiden
 wakil",HS_Weak
saracen kenal bilang bro sebar,HS_Weak
sembunyi batu lempar habis pasang tangan bom,Non_HS
"kakak hadir tingkat konferensi kecuali afrika jarang
 pimpin indonesia presiden",Non_HS
letih kepada niscaya pandang ulang cacat temu mu,Non_HS
tempurung dasar media haha dongok,HS_Moderate
hehe titit padang saus sate enak nih,HS_Strong
karakter on cacat,HS_Strong
"sakit sehat hitam coklat warna jantan betina kandang
 malam transgender bebek tangan ku aneh",Non_HS
ya arab pribumi tahan cina turun usir,HS_Strong
suci sebut tolong kitab fiksi agama mas,Non_HS
"bego legislatif eksekutif miskin banjir gagal klaim
 tingkat tangan perintah warga",HS_Moderate
oke jijik wanita sangka pikir bodoh islam,HS_Weak
"bisexual cewek ngewe kissing cowok ngentot jujur apa
 gue",HS_Strong
"anggap tokoh kritik gill teks dante jahat gembong peran
 tug and rub undur johansson scarlett news transgender
 film harga hujat",Non_HS
tabok gue jancuk anak,HS_Weak
"haji angkut domestik terbang layan mei opening lembut
 insyaallah internasional tinjau kemarin barat jawa
 kertajati bandara presiden",Non_HS
mem situasi sensitif biasa ya pikir narasi bom keras,Non_HS
ngewe enak,HS_Strong
serah kaya nya asing indonesia,Non_HS
buah kunyuk jurus sableng wiro lempar kenal,Non_HS
"indonesiabangkit simpel buruk kait cari partai ungkit
 anti komunis indonesia presiden",Non_HS
"towewew efek transportasi bisnis distribusi nyawa miliar
 ambruk jembatan rugi ekonomi barang",Non_HS
kaos takut fokus gagal,Non_HS
"google inggris universal keren khusus god pikir allah
 onta tuhan agama",Non_HS
modusin nan bayi adik moga baca cowok ya haha onta,Non_HS
menyan bau kunti ya,Non_HS
"adem hands her folded she think samping cross of sign
 made he meja katolik makan doa coincidentally mbak sama
 banget the kristen mas",Non_HS
"menja kacamata menyebutkantdk beliau beli baca sama hindu
 nilai islam mas",Non_HS
