text,label
"islam melayu hindu india buddha cina muka cakap je
 impression first agama cam nak keliling tengok adik",Non_HS
seram hebat budaya kg orang xleh duduk malas,Non_HS
maklum ya goblok cebong res,HS_Moderate
"aset liability far sok politik ateisme ateis aku barat
 indonesia sih gue tahu orang",Non_HS
"munafik komunis partai kafir benci sara tebar sekian
 kampret bahasa sadar indonesia cebong cina",HS_Moderate
busuk periksa polisi jilid demo sih,HS_Weak
laku tau gih banci jual sama,HS_Strong
"masyarakat nusantara fajar gera menteri ikut layak hina
 islam agama",HS_Moderate
apes model katotoloyo bodoh,HS_Strong
onta balik,HS_Weak
jablay kayak jual gue,HS_Strong
bunuh bakar ganyang malam komunis partai indonesia,HS_Strong
"dkp penjara pidana jatuh mawar tim anggota hukum jerat
 lolos prabowo",HS_Weak
bangsat tertawa buruk nasib anjir sompret wkwk,HS_Strong
"cuat isu club lawyers dramatis uang transfer siang oceh
 zen kivlan prabowo masyarakat komunis partai indonesia",HS_Weak
"anti represif rezim produk organisasi undang ganti
 perintah atur masyarakat islam",HS_Weak
sunat nya titit jakarta tour next harry pokok gue,HS_Strong
rampok goblok,HS_Moderate
ngentot,HS_Strong
september mumpung ganyang komunis partai indonesia,HS_Strong
babi hormat santri gelar ahok tuju,HS_Weak
"ani salah dekat utama ruas selesai bangun proyek kalah
 mw nas pro populer joko ahok jakarta sih goblok
 cebong",HS_Weak
"argentina lokal beli pinjam buang serang lali ojok
 maitimo raphael am asean asia asing main slot ribu",Non_HS
kocak percaya telur listrik minyak bahan rezim bakar,HS_Weak
"hitung mampu bukti tempurung dosen silang masuk sepakat
 strongly lokal budaya",Non_HS
"kembang tolol dasar banget positif lanjut televisi acara
 kacamata ajar salah laku",HS_Moderate
"wajar janji harga risiko buntung tangan tepuk untung
 bisnis duit urus hitung rezim perintah model indonesia
 tahu ya",Non_HS
abang kerja,Non_HS
"ngiahahaha makan kasih sapa bapak yahya harun kucing
 kasihan remason bani penjara",Non_HS
taala wa subhanahu allah ipar sontoloyo sok,HS_Weak
"luka tolak khianat jokowi lupa jahat olah berengsek
 mantan banget laku tau",HS_Weak
"ekspresi twilight stewart kristen lihat asa aduh pimpin
 female gilir pol akting seducer tonton sebal anjir gue",Non_HS
"slewah otak sanad rumah takut ribet anjing muslim pakde
 agama",Non_HS
"me peristiwa cahaya buta mata kurnia ibadah tekun
 zinnirah sidik as abu derita dia allah harga beli
 bakar laku tahu",Non_HS
mu cocot ajar,HS_Weak
"langsung memek doang desah reply long liar imajinasi
 perek main nya ikut gue ya",HS_Strong
"bahagia moga cinta nama si benar walah sayang mail
 sempil sweet edan oknum vicuw mantap pacar lihat sok
 ya orang",HS_Strong
"turki tiru turun pribumi kuat hancur negeri jokowi
 janji anti menteri indonesia cina",HS_Strong
"ta pacitan trenggalek tolong diri mlg pantai jalur
 selatan wilayah jawa ekonomi dorong guys lurus pikir
 kurus badan mulussss jalan negeri urus kembang bangun
 sih",Non_HS
lacur tanah palsu indonesia,HS_Moderate
"sarap bicara haha video warni warna buram shooky gara
 peka tau sih orang",HS_Strong
"kacau bayang pelihara lurus pikir aduh jokowi organisasi
 indonesia orang",HS_Weak
"tunggu menu sedia amp kali vegeterian hadir kursus
 tempah katering niaga makan hormat orang hindu agama",Non_HS
umat korban ruhut jokowi prabowo ya islam,HS_Weak
"materi gumam sihir peri kejam layan anggap hak sang
 poin catat asa ajar ya seram",Non_HS
banyak giveaway isi akun omojy cocot,HS_Weak
bu sampah,Non_HS
yahudi kadung freemason nadir gus rekrut ya muka agama,Non_HS
"film antek cap dukung jaman si edan tonton anti
 prabowo komunis partai indonesia islam cina",HS_Moderate
enak segar lirik senang marah sipit haha mata nya sih,Non_HS
"amoral kumpul tipu koruptor racist maling preman juang
 demokrasi nya komunis partai indonesia orang",HS_Moderate
rata didik sifat mahasiswa atur komunis,Non_HS
alah nem dekan dek tai bom otak wkwk tau gue,Non_HS
"periode presidenbaru presiden cukong reklamasi kelas beda
 bangga gubernur super ganti indonesia",HS_Weak
maroko baswedan anies gubernur super mahasiswa,Non_HS
war infinity spoiler bejat,HS_Moderate
mencret coklat anjing makan untung,Non_HS
tipu aduh,Non_HS
"nih pakai teriak calon besok presiden percaya isu
 prabowo sara indonesia ya",HS_Weak
"peci coblos jemaah blusukan keluarga yudhoyono bambang
 susilo anak sylvi agus pilih koruptor ahok",HS_Weak
"bangsa tampil goreng rohingya presiden pimpin jokowi isu
 layak",HS_Weak
"siswa induk nomor nol prestasi poligami hasil alaaaah
 banyak cocot nya apes",HS_Weak
"danilla hivi twenty four ran jaz padi lasso ari naif
 tamu bintang gerak mantap banget anjir malas",HS_Strong
"yusuf qs kaum rahmat putus tiada sungguh asa allah
 kafir",Non_HS
"tengku tanda kartu korupsi yudhoyono bambang susilo jaman
 duduk",HS_Weak
"alfian ustaz save sikap kriminalisasi ulama manusiawi
 kecewa marah umat anti rezim gue islam",HS_Moderate
erti ini anti rezim ya islam,HS_Weak
"golong hoaks paham rakyat sampah kerja dasar nya
 perintah kampret",HS_Weak
nenek gila gejala mawati nih takut busuk islam agama,HS_Weak
tipu jokowi,HS_Weak
sinting adhkslapwje gladys jaemin tulis gue,HS_Strong
lengser apa karno paham jokowi,HS_Weak
bangkai nyata,HS_Strong
tunai non paksa otoriter rejim pakai jokowi banget,HS_Weak
emosi bikin putar ya goblok,HS_Weak
wakil dewan bubar rakyat,HS_Strong
"kolam teman kencang bacot fitnah modal beda bukti
 cebong",HS_Moderate
"asai mengakomodir mau nasakom sejarah buku baca coba
 musuh nu takut beli perintah jual komunis partai
 indonesia ya",Non_HS
cari ayo pohon batu sembah baca ajar hindu buddha,Non_HS
suka anjing,Non_HS
"alim kampung hot budget makna english in twit sok
 islam melayu",Non_HS
henokh kenal idris nabi nasrani yahudi nama agama,Non_HS
budek ah bego,HS_Weak
kiai plongo plonga presiden gara ya,HS_Weak
"via pasien daftar antre sistim kejut tabib ahmad pusat
 sakit dadak inspeksi gubernur rumah",Non_HS
"dewasa dapat halal cepat biar sederhana meni sikap beda
 ekonomi",Non_HS
"aktor kontrak menandatangani usaha freeport ekonomi asing
 utama jakarta rezim politik indonesia",Non_HS
jamban tai nya sih,Non_HS
selesai kafir,HS_Strong
"karya padat sosial hutan sertifikat sehat kip
 infrastruktur program penting taktis dana rakyat kartu
 presiden tanah harga minyak bahan bangun perintah bakar
 indonesia",Non_HS
khotbah disalahpahami noorsena bambang kristen ajar agama,Non_HS
oh paksa periode banget bodoh cebong,HS_Moderate
dugem sekolah tionghoa putus banyak kayak,HS_Moderate
monyet tolol komunis,HS_Weak
"kelola sandi sabar djarot lengser anies lihat mampu
 jakarta ya",HS_Weak
syariat bank sesat cepat nyata islam,HS_Moderate
gila moga laku orang,Non_HS
"salut of proud tidur tembak alam perang askar pasal
 atok time cerita habis hutan bom komunis",Non_HS
"nasional tentara bela front bayar sejahtera adil starter
 thread hati tahun pemberitahuan surat lawan jok lengser
 rakyat yudhoyono bambang susilo takut pol jokowi ahok
 prabowo demo partai politik indonesia islam",HS_Moderate
teman sampah makan sih ya,Non_HS
balas berani takut dasar wkwk banci,HS_Weak
mantaaapppp lagu berengsek,HS_Strong
kakak,Non_HS
"pepunden sumur sendang tayub senin seni pentas kirab
 riah lap jam april minggu dlingo terong pancur dusun
 merti lanjut budaya",Non_HS
"berkat insyaallah adab disiplin bajar manfaat pasti milik
 hikam al kitab ilah atha ibn syaikh iring ilmu takut
 allah",Non_HS
"hehe tubuh organ bunga macan gambar biologi lks suruh
 baca bangkai doang lihat nya orang",Non_HS
"pegang kadut acak baik mega dur kabinet boediono rr
 hati sakit jaman gus ekonomi nya ganti indonesia",Non_HS
program bacot modal doang,HS_Weak
"keramas an jadi puasa istri suami pasang hem in enak
 mantap ngentot nya malas",HS_Strong
sambung ku peduli presiden reply ganti,HS_Weak
"mabuk iran israel ahkan syiah meng twitter perang tanda
 yahudi wkwk orang",Non_HS
"laknat panggil kodok kreatif nabi anak pakai presidenbaru
 presiden alah jokowi banget ganti bahasa sih ya cebong",HS_Moderate
"dah ngel bulu ulet lincah tar hitam rambut audisi pas
 sipit banget kayak",Non_HS
negara singapura pilih presiden muslim kafir,HS_Moderate
tenang dik iya bajing lek kon badan harga,HS_Strong
musyrik ingkar maki muttaqien tunjuk alquran kafir orang,Non_HS
"harap mati doa rasulullah suruh marah yahudi hina orang
 islam",Non_HS
sial ayo titit,HS_Strong
