text,label
cowok usaha lacak perhati gue lantas remeh perhati gue kasih khusus basic cowok bego,1
telat tau edan sarap gue gaul cigax jifla cal licew,3
kadang pikir percaya tuhan jatuh kali kali kadang tuhan tinggal orang tua rencana pisah kakak pilih kristen anak ter,0
ku tau mata sipit,0
kaum cebong kafir dongok dungu haha,2
ya bani taplak kawan kawan,2
deklarasi pilih kepala daerah aman anti hoaks warga dukuh sari jabon,0
gue selesai re watch aldnoah zero kampret karakter utama cowok kena friendzone bro xd,3
admin belanja port baik nak makan ais kepal milo ais kepal horlicks cendol toping kau kau doket gerai rozak mertua taipan kembar baby amp romantika bank islam senawang,0
enak ngewe,3
gue jari gue ukur nyali bacot,1
banci kaleng malu peanyaan nyungsep koe,1
ajar ekonomi mesti jago privatisasi hati orang aduh ironi,0
aktor huru hara prabowo si lengser perintah jokowi nyata,1
bu guru enak jablay guru sekolah dasar sih kayak nikmat pecun guru,1
lawan bicara gue intelek kayak otak kencing onta gue aku hadis nabi sahih kafir kayak tolak ahlun nar,1
pikir ampas banget ya,0
ari bek rapi monyet,3
cowok gantle gantle nama banci,2
alga mnr bom,0
anjing ya gue jarang ambek takut wkwk gue budak cinta,3
noob peluang sakit nya gede sih,0
joko widodo nilai presiden lemah sejarah indonesia jokowi milik modal dukung politik ketidakmampuan perintah hadap situasi ekonomi,0
ajar camat bilah hilir deklarasi anti hoaks amp pilih kepala daerah damai,0
bandara udara internasional kertajati bangun gubernur ahmad heryawan anggar dapat belanja negara perintah pusat insya allah operasi,0
gubernur presiden rakyat ya,0
sih kerja delay mulu setan,2
turut pintu sorga pintu sorga asli pintu hati modus banget,0
partai komunis indonesia muncul jelang pilih kepala daerah pilih presiden goreng gosong,2
nenek nenek heran cebong bohong,1
islam nusantara produk jil pasar gencar antek jil jil anti arab pro asing almarhum kh hasyim muzadi,2
habis sahur jam si bayi nete x lemas,0
kak emak suka sipit wkwk,0
laku homo jaman now ngentot live blued gay video gvid lokal hangat,3
kak gue orang jawa maaf ya gue orang palembang kakak deh ajar aksara jawa kelak ajar budaya palembang,0
pegawai guardian training kayak mentang gue kayak gembel kaos flat shoes dijutekin bangsat malas beli kabur gue matahari,2
bajing luka lady terima ganjar ratus kali lipat sanji selamat ulang thpelautjkt,3
aja tolak berita hoaks sukses pilih kepala daerah wilayah kota diri,0
presiden ri jokowi kerja nya tulus ikhlas rakyatb rsamajkw,0
edan tuju fabiano,3
dalam al alquran ya bang mulut kayak orang kafir bejat hina farhat abbas law,1
beda wibawa wibawa gubernur indonesia masya allah,0
anjir kali lihat orang bego debat pilih kepala daerah kerja serang karakter kecewa on empok silvy and agus debat final pilih kepala daerah jakarta,2
gubernur zaman now gusipulputi ganjar yasin djarotsihar hasananton kosterace nurdinsudirman karolingidot keanekaragaman budaya suku agama sungguh kaya djarot hadap serta rakercabsu,0
iya islam lokalisasi kristen mas nusantara mas lihat gereja bandung pakai gamelan khotbah pakai bahas sunda jawa huria kristen batak protestan nusantara,0
cipta situasi aman tertib masyarakat jelang pilih kepala daerah kepala polisi sektor konang silaturahmi tokoh masyarakat,0
positif positif respon masyarakat cangkul impor garam impor beras impor jagung impor tenaga kerja impor esemka impor,0
sembahyang adopsi tradisi lokal kerja hindu istilahsembahyangpun lahir tradisi ritusmenyembahhyang tunggal denganshalat sembah all,0
didik bodoh larang bawa agama biar orang islam bayar ahok sadar pilih ahok gila,1
ahok the best abai kaum kampret otak micin,2
sih otak tempurung laden lawan dungu makan hehe,1
awaasss berita saudara gerung susah cari kosakata bocor picing mata bibir monyong samping suara ky nhn kentut politik kotor zaman brt pulang ky nhn ngeden dungu,1
pinokio umur tahun ganti presiden,1
cerita silat lae kho merah muda oh indonesia liang ie shen tulis cina,0
benci umat islam,2
provokasi mayat politisasi agama sebab kalah pilih kepala daerah daerah khusus ibukota cebong deskripsi kalah junjung for your information ahok pilih apa camat wakil etnis mayoritas,1
gue nete,3
wkwk bani lowo,2
