text,label
kata airlangga pribadi jangan lupa bu khofifah alam tahun menteri sosial sama presiden jokowi ikut serta bantu entas miskin khofifah emil jawa timur satu,Non_HS
berengsek banget yang kirim foto setan,HS_Weak
betapa biadab teroris buddha myanmar ini,HS_Moderate
kalau aku jual amik untung teruk x ganda aku charge goods and services tax yahudi,Non_HS
pada sabtu pagi masyarakat adat badui akan kembali lanjut jalan tuju kantor gubernur banten di kawasan pusat perintah provinsi banten kp b di curug kota serang sebabaduy dw,Non_HS
kotbur wkwk mampus,HS_Weak
kalau kamu tidak tau apa apa ya jangan koar sembarang dong lihat banget kalau kamu itu benar bego fuck you,HS_Weak
innalillahi wah ini ilaihi rojiun keluarga besar nahdlatul ulama duka cita yang sangat dalam atas wafat kiai kholilurrahman ra lilur cicit syaikhona kholil bangkal moga allah rahmat dan tempat ra lilur di sisi nya amin,Non_HS
kenapa anak babi jalan nya tunduk karena malu lihat ulah bapak nya yang bela ahok,HS_Weak
menteri luar negeri indonesia janji akan hancur kuat anti cina jokowi anti pribumi turun jokowi tiru turki,HS_Strong
cap gome di halaman masjid tablig akbar di halm gereja ahok hina alquran cornelis usir ulama mereka etnis cina partai komunis indonesia pancing perang,HS_Moderate
bro kamu pikir asing sama asing kasih hutang tidak ada maksud selubung tidak ada makan siang yang gratis asal kamu tau cebong macam kamu bakal musnah kalau tidak ada yang kasih makan paham kamu lae,HS_Weak
himpun tai iblis,HS_Strong
gue muslim tidak singgung untuk lapor nalar cerna fiksi dan fiktif lagi kitab suci itu banyak multi arti tidak indentik yang jelas di sana tidak sebut al alquran cuma cebong saja memang dungu nalar ucap ganti presiden,HS_Moderate
ya tidak kasih juga tidak papa biar tambah gelar baru langgar hak buruh belum kamu sengak bong biasa dari zaman soeharto sampai susilo bambang yudhoyono hal yang remeh temeh begini adalah tidak bahas,HS_Weak
gampang kak kamu buka handphone buka browser ketik budaya palembang sila nikmat ajar dengan gratis,Non_HS
saya kira bau busuk itu sudah puluh tahun cium aneh saja anda bau endus baru ini apa mungkin waktu geng rezim anda kuasa bau harum,Non_HS
jambu bol mungkin bisa halus dengan jambu bokong,HS_Strong
cebong main tidak pernah keluar dari kolam pak makanya tidak tau sudah jangan di tanggap nanti cebong lain pada nongol dari dasar kolam butek,HS_Moderate
itu sih ahok kutil babi,HS_Weak
yakin deh yang citra cuma jokowi,HS_Weak
paling belakang apa yang mutakhir haha yang paling dekat muncul dengan lahir kamu islam apa agama kafir lain kok bilang paling belakang paling depan itu paling dekat dengan kok kok saja yang bangkang,HS_Weak
anda yakin buddha idn agama impor dari mana candi tidak identik dengan negara buddha mana pun dan ada di tengah pulau sedang yang lain punya kampung tua di tepi laut arif lokal yang,Non_HS
dukung jokowi kalau dia pribumi arti dia jongos cina penghianat bangsa komunis,HS_Moderate
paai korupsi sapi goblok,HS_Moderate
hati itu racun ini contoh orang yang racun hati,HS_Moderate
kapten tim kalian menang tanding akhir gara gagal menang kapten tim kami saat tanding lawan tim kalian di,Non_HS
segala nya banyak impor aduh parah harus ganti presiden ganti presiden ganti presiden ganti presiden,HS_Weak
perintah tetap daftar proyek strategis nasional yang bakal realisasi jadi si,Non_HS
ya angkut kota lebih goblok,HS_Strong
itu minyak merek kalajengking bukan racun kalajengking dungu kok pelihara,HS_Weak
cermat deh dari pedean mules ke toilet ke toilet apa kalau tidak tai tai dari mana,Non_HS
calon presiden calon wakil presiden ri nih pintar dan pro orang kecil dan tidak otoriter,Non_HS
telah menteri ekonomi maritim baru suasana lebih tenang belum tahu,Non_HS
biksu cabul karena langgar ajar buddha muslim jadi teroris karena sesuai ajar islam,HS_Moderate
coba cari tahu lagi ada mahzab yang boleh dan tidak boleh muslim makan sembelih ahli kitab yahudi dan nasrani dengan syarat syarat tentu,Non_HS
ya ngewe saja ayo,HS_Strong
makin hari berita makin lucu saja akrobat politik laku demi gerus elektabilitas presiden jokowi yang begitu tinggi,Non_HS
memek gatal ingin di ngentot pakai kontol keker,HS_Strong
kuasa tampak wujud asli tuan jokowi diktator,HS_Weak
bajing sekali kok sopir itu maaf enggak pantas sebut driver karena driver sifat universal kasihan yang lain yang sudah kerja benar nanti kena kita ganti lanjut jadi bangsat saja,HS_Weak
saracen guna anies sandi untuk serang ahok masa sih iya apa iya banget,HS_Weak
amin ya rabbal alamin insyaallah ganti presiden,HS_Weak
orang gila tanpa ganggu mental adalah orang yang paling logis,Non_HS
gubernur rasa presiden,Non_HS
merah muda titit itu bagaimana aku kira titit warna coklat benyek,HS_Strong
daftar calon presiden untuk pilih presiden saja belum buka sampai agustus yang normatif begini politikus partai demokrasi indonesia juang masih belum paham ganti presiden,HS_Moderate
allah subhanahu wa taala dungu biadab memang bukan tuhan kurang kerjaaan hobi urus masalah putar cocok penis,HS_Moderate
banyak siapa buaya,Non_HS
sepupu bos gue punya facebook nama sin ting bagai orang indonesia kalau baca nama facebook nya pasti wa tertawa akhir wa bilang kalau sinting dalam bahasa indonesia arti crazy dan mereka tertawa,Non_HS
apalagi mereka partai koalisi dukung perintah yang juga tahu sudah jalin kerja sama politik dengan partai komunis cina,HS_Moderate
lah xl culun buh kamu kamu,HS_Moderate
sa tanya pasal kerja kamu tanya lagi lain dari kerja aduh sa umban kamu guna babi,HS_Strong
bagai cara laku rezim jokowi baca rezim susilo bambang yudhoyono jilid untuk raih dukung republiken isu islam radikal terorisme islam ancam isis islam nusantara lgbt dan lain lain goreng untuk yakin republiken as bahwa presiden ri datang tetap di tang,HS_Weak
ppp jangan buru buru tolak wacana pilih kepala daerah lewat dewan wakil rakyat daerah,Non_HS
pada tahun agama buddha sudah cukup kokoh dalam adab masyarakat pada masa itu hingga mampu bangun candi yang amat luas candi sewu prambanan pada waktu yang sama anut agama hindu di utara juga bangun candi ya tak kalah besar,Non_HS
allahu akbar rakyat sama front bela islam bubar gera masyarakat bawah indonesia copot kepala polisi daerah jawa barat selamat ulama gaduh karena ahok,HS_Strong
jika jokowi mundur lebih jantan,HS_Weak
kapan bikin film bakar sekolah buat citra pak,HS_Weak
banyak lagi isu umat islam yang laku lgbt kata dosa pribadi hatta itu maksiat paling jelas kena cegah sebab kisah kaum nabi lut sudah rekam dalam alquran soal dia kita rujuk atau tak alquran dalam hidup kita,Non_HS
untuk pasti gagal proyek elektonik kartu tanda duduk hasil sekretariat jenderal menteri dalam negeri tidak menindaklanjuti keluh paulus tanos keluh paulus tanos ke menteri dalam negeri tidak bisa terus ke presiden susilo bambang yudhoyono karena menteri dalam negeri tidak beri sempat hadap presiden,Non_HS
bukan salah goods and services tax ke belum pru iya salah goods and services tax tipu ke munafik nih,Non_HS
bang laku itu dia tetap kristen istri tetap muslim bisa kok dengan strategi tentu,Non_HS
coba itu yang suka maki korea pop banci tapi heboh kalau bicara drama korea mana maaf maaf saja ya nih mas mbak drama korea yang kamu pada sering tonton itu beberapa ada yang jadi idol lah,HS_Strong
pak sandi ingin bilang jangan bully lagi pakai asing asing karena kita itu memang butuh negara lain masuk cina,Non_HS
anda hari ini kita biar sakit kudis ini tapak maka sedikit demi sedikit ia akan jadi barah yang tidak mampu obat kata punya amin utus malaysia utus online,Non_HS
perhati kampus mana yang pertama kali aksi demo lawan dan tuntut soeharto mundur kampus mana yang gencar terus terus lama lebih bulan aksi demo tanpa henti trisakti atma jaya universitas tarumanegara universitas kristen uki kampus yang afiliasi dengan csis elite k,Non_HS
kalian sudah buta hati bukan lagi buta mata apa tidak lihat tenaga kerja asing ilegal liar di negeri ini dungu kamu piara,HS_Moderate
belum tahun jadi gubernur relasi dahsyat dulu ada gubernur yang aku kalau jadi presiden akan jadi bagus malah amburadul buat,Non_HS
besok kalau prabowo calon presiden lagi kalau masih teriak teriak negara satu republik indonesia harga mati jangan percaya ya,HS_Weak
anjir cebong dungu belaga keren sok nasehat pak,HS_Weak
sih bani kampret cecar cuma berani ke gue kalau ke lu adalah dia kederrrr x,HS_Weak
mantap program asyik asyikm di,Non_HS
hati hati kali ini akan usir ahmadiyah nanti kristen susul buddha hindu lama lama sunni juga di usir,HS_Strong
harga diri turun hingga derajat karena otak campur nanah dan kencing onta kapan sadar woi gantitelor,HS_Weak
gaji dewan wakil rakyat majelis musyawarat rakyat dan dewan wakil daerah saja,Non_HS
saja throwback lagu zaman sekolah cinta monyet konon,Non_HS
agar mimpi jadi nyata,Non_HS
tipu dong mereka aduh,Non_HS
kalau amat bapak presiden ini tekan bangun infrastruktur di daerah yang tak duga bagus dengan demikian kembang ekonomi tidak hanya fokus pada kota besar,Non_HS
kamu kok kayak jablay grand theft auto mau jemput pakai mobil,HS_Weak
wkwk tapi betul betul bajing orang itu,HS_Weak
haha polisi dengan mudah main oleh cukong keparat seperti tidak punya wibawa dan tampak lemah uji oleh cukong sekali saja ikut uji nyali,HS_Moderate
tangkap segera ustaz bajing ini,HS_Strong
tenang saja dan jangan panik serta khawatir pak jok sudah siap ribu lapang kerja kok ribu untuk tenaga kerja asing republik rakyat cina jadi selamat ber antre ria ya kikikikiki,HS_Weak
tangkap karena narkoba kaget kalau tangkap karena ada hubung dengan saracen kaget tidak anies sandi,HS_Weak
jadi ingat iblis ketika manusia cipta sama allah,Non_HS
aku syak jerawat nih spesies fan chelsea lah suka tumbuh dekat dalam hidung ala ala gue begitu sudah pindah on kamu jerawat tumbuh saja mana ya serah yang penting bukan di hidung ya setan budek,HS_Strong
walaupun otak kamu sinting urat malu kamu putus tapi gue tetap sayang kth jjk saja hehe enggak deng gue sayang kamu kok happy irene day,HS_Strong
dan orang yang tidak bisa pikir lurus itu pelihara jokowi dalam bagai organisasi bayang tidak kacau indonesia nanti aduh,HS_Weak
banyak promo yang tendensius pada hal bau islam tambah hukum berat belah tidak sadar bahwa merek rezim jadi anti islam,HS_Moderate
tahun susilo bambang yudhoyono isu partai komunis indonesia cari tidak ada baru tahun jokowi simpatisan partai komunis indonesia seperti dapat sempat emas,HS_Weak
aspirasi ibu lina dari sumedang kepada calon gubernur jabar berantas rebut laki orang yang sudah resah hidup warga desa,Non_HS
akun kecebong yang ada banyak kelola etnis tentu gaya kecut cebong jakarta mereka dendam dengan anies sandi,HS_Moderate
suruh tenaga kerja asing cina saja yang tonton ke stadion jangan lupa bawa bendera merah putih sama bendera cina,HS_Moderate
